"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","temp","dewp","wdsp","NUM_COLLISIONS"
"1358",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,47.3,43.5,12.8,0.646341463414634
"1359",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,45.5,43.9,21.5,0.580487804878049
"1360",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,48.5,43.5,16.5,0.829268292682927
"1361",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,52.5,48.8,8.1,0.446341463414634
"1362",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,48.5,46.1,9.6,0.495121951219512
"1363",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,54,40.6,13.8,0.629268292682927
"1364",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,51.9,38.2,9,0.536585365853659
"1365",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,55.6,42.2,7.6,0.758536585365854
"1366",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,55.2,45.5,4.4,0.868292682926829
"1367",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,55.5,51.7,8.3,0.921951219512195
"1368",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,59.4,54,8.1,0.490243902439024
"1369",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,55.7,46.4,16.3,0.297560975609756
"1370",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,50.8,31.4,19.8,0.863414634146341
"1371",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,55,44.5,11.9,0.575609756097561
"1372",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,55.5,45.2,11,0.702439024390244
"1373",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,53.9,44.5,6.7,0.746341463414634
"1374",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,56.4,47.9,6.6,0.960975609756098
"1375",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,55.7,48.8,6.5,0.439024390243902
"1376",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,56.3,52.2,14.2,0.446341463414634
"1377",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,59.4,50.3,9.6,0.64390243902439
"1378",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,54.6,52,10.7,0.748780487804878
"1379",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2016,57.9,53.4,8.7,0.841463414634146
"1380",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2016,65.7,53.9,7.7,0.863414634146341
"1381",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2016,60,55.8,8.2,0.924390243902439
"1382",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2016,62.5,57.3,11.6,0.582926829268293
"1383",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2016,64.6,58.2,7.7,0.434146341463415
"1384",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2016,62.4,60.5,9,0.202439024390244
"1385",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2016,62.8,60.6,10.1,0.907317073170732
"1386",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,64,56.4,9.1,0.936585365853659
"1387",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,55.7,53.5,9.3,0.719512195121951
"1388",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,58.4,55.9,6.7,0.785365853658537
"1389",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,60.2,58,5.3,0.602439024390244
"1390",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,58.4,56.9,10.3,0.190243902439024
"1391",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,62.9,61.1,12.3,0.902439024390244
"1392",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,61.2,59.8,8.7,0.782926829268293
"1393",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,61.7,55.2,12.6,0.914634146341463
"1394",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,59.9,46.7,16.7,0.726829268292683
"1395",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,58.1,53.3,9.6,0.478048780487805
"1396",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,66,56,12.5,0.485365853658537
"1397",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,61.5,47.2,13.3,0.629268292682927
"1398",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,62.2,50,12.9,0.802439024390244
"1399",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,63.7,55,8.9,0.85609756097561
"1400",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,65.2,56.3,6.6,0.734146341463415
"1401",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2016,63,51.5,7.4,0.878048780487805
"1402",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,62.6,53.5,7.3,0.760975609756098
"1403",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,59.9,51.5,9.8,0.417073170731707
"1404",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,61.4,55.9,8.6,0.870731707317073
"1405",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,63.6,59.9,12.2,0.714634146341463
"1406",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,65.6,60.2,7.9,0.885365853658537
"1407",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,63,59.4,7,0.621951219512195
"1408",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2016,62.1,52.1,8,0.731707317073171
"1409",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2016,60.8,49.4,5.7,0.473170731707317
"1410",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2016,64.3,58.3,9.3,0.804878048780488
"1411",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2016,66.1,64,8.1,0.7
"1412",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2016,67.2,64.8,7.5,0.729268292682927
"1413",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2016,68.9,63.6,6.4,0.909756097560976
"1414",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,66.9,63.6,8.7,0.88780487804878
"1415",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,69.4,62.8,11.8,0.44390243902439
"1416",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,67.2,58,9.6,0.146341463414634
"1417",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,68.4,62.6,11.7,0.24390243902439
"1418",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,67.1,65.3,9.2,0.670731707317073
"1419",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,71.8,65.3,6.5,0.712195121951219
"1420",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,68.7,66.7,5.9,0.524390243902439
"1421",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,65.7,64.2,10,0.546341463414634
"1422",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,61.7,58.6,10.8,0.268292682926829
"1423",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,63,60.1,7.7,0.292682926829268
"1424",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,63.1,58.4,4.9,0.560975609756098
"1425",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,66.7,61.2,7.3,0.668292682926829
"1426",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,67.2,63.3,9.2,0.534146341463415
"1427",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,69.1,65.9,10.9,0.860975609756098
"1428",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,70.7,67.9,9.6,1
"1429",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,73.5,67.3,6.4,0.573170731707317
"1430",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,70.6,68.7,6.6,0.453658536585366
"1431",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,71.1,69,10.1,0.821951219512195
"1432",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,73.8,65.7,10.1,0.758536585365854
"1433",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,68.3,55.6,6.9,0.75609756097561
"1434",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,70.4,63.4,7.4,0.836585365853659
"1435",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,72.4,68.4,13.5,0.929268292682927
"1436",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,74.3,68.6,12,0.639024390243902
"1437",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,73.2,63.2,8.7,0.434146341463415
"1438",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,71.5,68.8,8.7,0.75609756097561
"1439",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,75.3,69.3,12.1,0.731707317073171
"1440",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,75.4,66.3,7,0.736585365853659
"1441",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,72.2,69,7.2,0.782926829268293
"1442",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,70.8,68.3,5.8,0.941463414634146
"1443",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,70.8,66.9,5.3,0.514634146341463
"1444",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,67.5,64.8,6.8,0.34390243902439
"1445",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,68.2,62.4,9.2,0.441463414634146
"1446",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,66.9,61.9,8.4,0.521951219512195
"1447",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,67.4,60,7.7,0.729268292682927
"1448",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,64.2,57.8,4.6,0.797560975609756
"1449",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,65.3,60.4,5,0.760975609756098
"1450",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,71.3,67.5,10.7,0.463414634146341
"1451",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,74.2,65,9.9,0.370731707317073
"1452",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,71.3,61.3,6.3,0.595121951219512
"1453",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,71.5,64.7,6.6,0.639024390243902
"1454",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,70.6,67.2,8.6,0.560975609756098
"1455",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,73.6,71.8,11.1,0.692682926829268
"1456",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,74.3,72.2,12.3,0.831707317073171
"1457",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,75.9,73.3,9.2,0.551219512195122
"1458",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,75.3,73.3,9.9,0.324390243902439
"1459",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,77.5,69.4,8.5,0.621951219512195
"1460",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,73.1,69,7.9,0.624390243902439
"1461",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,76.5,70,14.7,0.658536585365854
"1462",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,71.5,65.7,6.1,0.602439024390244
"1463",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,74.4,65.7,8.2,0.778048780487805
"1464",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,69.1,62.1,8.5,0.465853658536585
"1465",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,68.3,63.6,9,0.302439024390244
"1466",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,73.8,66.7,10.4,0.685365853658537
"1467",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,69,52.6,10.4,0.607317073170732
"1468",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,70.1,63.3,8.5,0.602439024390244
"1469",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,71.7,66.5,10.4,0.660975609756098
"1470",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,73.4,70,10.1,0.897560975609756
"1471",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,74.4,64.2,8.3,0.575609756097561
"1472",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,67.7,61.7,5.8,0.417073170731707
"1473",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,72.5,66.3,9.5,0.695121951219512
"1474",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,67.7,59.2,6.1,0.570731707317073
"1475",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,70.4,65.7,9.1,0.665853658536585
"1476",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,71.5,67,6.8,0.7
"1477",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,69.2,63.2,9.9,0.753658536585366
"1478",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,63.2,57.5,5.7,0.268292682926829
"1479",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,65.3,57.4,12.7,0.190243902439024
"1480",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,64,59.8,23.8,0.075609756097561
"1481",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,69.9,65.8,15.2,0.580487804878049
"1482",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,70.3,66.8,13.1,0.634146341463415
"1483",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,68.5,66.8,9,0.802439024390244
"1484",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,71.4,68.3,10.3,0.797560975609756
"1485",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,71.9,67,7,0.51219512195122
"1486",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,71.3,67.8,11.9,0.365853658536585
"1487",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,65.1,52.1,7.9,0.634146341463415
"1488",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,64.1,55.9,8.9,0.953658536585366
"1489",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,68.4,61.8,12.4,0.953658536585366
"1490",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,64.5,53.4,14.4,0.9
"1491",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2016,57.7,47.7,6.4,0.95609756097561
"1492",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,62.6,57.6,6,0.629268292682927
"1493",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,70.6,67.3,11.1,0.358536585365854
"1494",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,71,68.8,8.1,0.712195121951219
"1495",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,71.1,69.3,5.6,0.563414634146341
"1496",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,70,64.4,6.4,0.568292682926829
"1497",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,67.2,57.8,3.7,0.663414634146341
"1498",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2016,60.7,49.5,12.7,0.546341463414634
"1499",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2016,57.6,39.4,10.8,0.448780487804878
"1500",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2016,55.2,41.1,5.3,0.573170731707317
"1501",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2016,65.4,59.8,11,0.660975609756098
"1502",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2016,63.1,60.7,11.3,0.607317073170732
"1503",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2016,60,54.9,17.8,0.575609756097561
"1504",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,62,60.2,14,0.470731707317073
"1505",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,61.3,59.2,9,0.239024390243902
"1506",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,60.5,56.1,4.4,0.248780487804878
"1507",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,60.5,54.2,12.4,0.329268292682927
"1508",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,58.7,53.2,12.9,0.748780487804878
"1509",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,57.3,50.9,5.8,0.917073170731707
"1510",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2016,55.6,49.7,2.7,0.892682926829268
"1511",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,58.7,55.5,7.7,0.597560975609756
"1512",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,62.2,59.7,13.8,0.224390243902439
"1513",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,54.1,43.8,24.8,0.368292682926829
"1514",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,54.3,42.2,10.1,0.85609756097561
"1515",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,52.8,46.7,5.2,0.268292682926829
"1516",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,59.6,56.6,7.3,0.9
"1517",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2016,55.9,45.7,14.2,0.924390243902439
"1518",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,50.5,38.8,6.2,0.617073170731707
"1519",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,55.2,47.6,9.3,0.280487804878049
"1520",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,64.5,59,10,0.480487804878049
"1521",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,63.8,61.6,6.8,0.492682926829268
"1522",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,65.6,62.5,11.2,0.702439024390244
"1523",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2016,60.4,54.3,10.5,0.668292682926829
"1524",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,61.3,58.9,12.2,0.58780487804878
"1525",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,53.7,35.4,21.3,0.35609756097561
"1526",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,57.5,41.6,12.5,0.451219512195122
"1527",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2016,49.1,29.5,14.1,0.434146341463415
"1528",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016,44.7,28.1,14.9,0.775609756097561
"1529",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2016,51.8,46.3,18.6,1
"1530",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2016,51,44.8,15.8,0.551219512195122
"1531",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016,61.1,52.4,11,0.412195121951219
"1532",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2016,48.3,41.9,12.5,0.651219512195122
"1533",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,46.2,37.1,4.4,0.839024390243902
"1534",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,55.9,49.9,9.9,0.675609756097561
"1535",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,58.8,56.2,8.4,0.734146341463415
"1536",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,53.6,44.3,12.1,0.948780487804878
"1537",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,47.8,33.6,7.9,0.580487804878049
"1538",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,49.9,42.3,10.5,0.351219512195122
"1539",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,47.4,36.7,18.8,0.758536585365854
"1540",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,47.2,38.2,7.1,0.565853658536585
"1541",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,51.6,46.1,4.6,0.373170731707317
"1542",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,49.4,40.5,10.9,0.775609756097561
"1543",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,54.9,41,16,0.675609756097561
"1544",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,42.1,25.4,13.9,0.524390243902439
"1545",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,51.3,36.2,14.2,0.317073170731707
"1546",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,54.4,44.6,10.8,0.682926829268293
"1547",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,54.8,50.1,9.9,0.860975609756098
"1548",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,54.4,49.5,12.8,0.773170731707317
"1549",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,48.6,43,8.4,0.778048780487805
"1550",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,50.9,44.1,18,0.946341463414634
"1551",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,50.1,47.2,12.3,0.741463414634146
"1552",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,47,42.3,14.4,0.34390243902439
"1553",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,38.8,23.3,21.2,0.721951219512195
"1554",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,37.7,21.4,15.1,0.919512195121951
"1555",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2016,42.2,34.3,6,0.0975609756097561
"1556",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2016,48.6,43.1,6.9,0.163414634146341
"1557",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2016,47,45,6.3,0.182926829268293
"1558",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2016,43.4,34.6,13.2,0.190243902439024
"1559",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2016,39.5,26.7,11.2,0.631707317073171
"1560",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2016,43.8,38.5,9.7,0.88780487804878
"1561",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2016,52.9,51.3,12.6,0.834146341463415
"1562",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,53.4,49.7,15.6,0.84390243902439
"1563",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,46.4,32.8,12.9,0.736585365853659
"1564",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,43.8,28.3,15.1,0.497560975609756
"1565",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,38.2,24.3,14.6,0.229268292682927
"1566",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,37.9,30.9,6.6,0.982926829268293
"1567",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,41.7,31.3,11.9,0.787804878048781
"1568",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,42.8,37.1,7.6,0.607317073170732
"1569",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,42.7,35.1,6.4,0.602439024390244
"1570",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,36.6,19.2,15.4,0.763414634146341
"1571",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2016,28.2,9.9,12.8,0.407317073170732
"1572",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016,29.9,13.3,7.5,0.326829268292683
"1573",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016,43.6,40.4,14.2,0.675609756097561
